mark_date,trade_id,spot,spread_mid,spread_conservative,unrealized_pnl,dte_left,carried_forward,flag
2026-09-14,81eee13e-022e-4a90-b6ad-23bed207d9c9,541.5,14.6,13.79,-162.0,18,true,missing_strike_carried_forward
2026-09-15,a962ff98-4a15-45f4-9509-b493767d2cb7,356.58,7.95,7.83,78.0,10,true,missing_strike_carried_forward
2026-09-15,2e3b61e3-ec98-4e8e-8fcf-e805f324e529,504.2,17.6,16.94,367.0,10,true,missing_strike_carried_forward
2026-09-15,7aeda7dc-c6af-4360-85f8-4f4c3cc9e3d7,339.27,8.78,8.432,7.2,10,true,missing_strike_carried_forward
2026-09-15,c11245da-98b3-4afc-a026-e80f4b5f4868,172.56,4.205,4.058,-81.6,10,true,missing_strike_carried_forward
2026-09-15,a294bf59-41c2-4fe6-84b8-8d730a610415,71.43,1.805,1.712,-18.6,10,true,missing_strike_carried_forward
2026-09-15,38fcacd8-5519-4151-a103-5cfaf0cf3170,129.86,3.955,3.382,-157.8,17,true,missing_strike_carried_forward
2026-09-15,5699a2a9-f77a-4bc6-926a-eafbfc256abf,83.49,1.41,1.104,-82.8,17,true,missing_strike_carried_forward
2026-09-15,185d0d58-8060-4fc1-99ed-659501f50bcb,212.17,5.01,4.956,-58.4,17,true,missing_strike_carried_forward
2026-09-15,2c7659d2-31b3-40b7-8961-9c450d027a04,35.64,1.045,0.976,-30.4,17,true,missing_strike_carried_forward
2026-09-15,e8a69111-24b4-4815-92b9-ab826edea697,927.6,20.975,20.0,-195.0,17,true,missing_strike_carried_forward
2026-09-15,81eee13e-022e-4a90-b6ad-23bed207d9c9,542.11,14.6,13.79,-162.0,17,true,missing_strike_carried_forward
2026-09-15,a2bdd0f2-2f3c-49fe-bd1c-d053b0c49f5c,56.85,0.67,0.574,-19.2,24,false,
2026-09-16,a962ff98-4a15-45f4-9509-b493767d2cb7,358.08,7.95,7.83,78.0,9,true,missing_strike_carried_forward
2026-09-16,2e3b61e3-ec98-4e8e-8fcf-e805f324e529,512.5,17.6,16.94,367.0,9,true,missing_strike_carried_forward
2026-09-16,7aeda7dc-c6af-4360-85f8-4f4c3cc9e3d7,339.51,8.78,8.432,7.2,9,true,missing_strike_carried_forward
2026-09-16,c11245da-98b3-4afc-a026-e80f4b5f4868,174.34,4.205,4.058,-81.6,9,true,missing_strike_carried_forward
2026-09-16,a294bf59-41c2-4fe6-84b8-8d730a610415,70.97,1.805,1.712,-18.6,9,true,missing_strike_carried_forward
2026-09-16,38fcacd8-5519-4151-a103-5cfaf0cf3170,129.96,3.955,3.382,-157.8,16,true,missing_strike_carried_forward
2026-09-16,5699a2a9-f77a-4bc6-926a-eafbfc256abf,83.18,1.41,1.104,-82.8,16,true,missing_strike_carried_forward
2026-09-16,185d0d58-8060-4fc1-99ed-659501f50bcb,213.9,5.01,4.956,-58.4,16,true,missing_strike_carried_forward
2026-09-16,2c7659d2-31b3-40b7-8961-9c450d027a04,36.85,1.06,0.982,-29.8,16,false,
2026-09-16,e8a69111-24b4-4815-92b9-ab826edea697,926.55,20.975,20.0,-195.0,16,true,missing_strike_carried_forward
2026-09-16,81eee13e-022e-4a90-b6ad-23bed207d9c9,545.56,14.6,13.79,-162.0,16,true,missing_strike_carried_forward
2026-09-16,a2bdd0f2-2f3c-49fe-bd1c-d053b0c49f5c,55.93,0.0,0.0,-76.6,23,false,
2026-09-17,a962ff98-4a15-45f4-9509-b493767d2cb7,366.2,7.95,7.83,78.0,8,true,missing_strike_carried_forward
2026-09-17,2e3b61e3-ec98-4e8e-8fcf-e805f324e529,545.09,17.6,16.94,367.0,8,true,missing_strike_carried_forward
2026-09-17,7aeda7dc-c6af-4360-85f8-4f4c3cc9e3d7,347.3,8.78,8.432,7.2,8,true,missing_strike_carried_forward
2026-09-17,c11245da-98b3-4afc-a026-e80f4b5f4868,176.24,4.205,4.058,-81.6,8,true,missing_strike_carried_forward
2026-09-17,a294bf59-41c2-4fe6-84b8-8d730a610415,70.87,1.805,1.712,-18.6,8,true,missing_strike_carried_forward
2026-09-17,38fcacd8-5519-4151-a103-5cfaf0cf3170,128.6,3.955,3.382,-157.8,15,true,missing_strike_carried_forward
2026-09-17,5699a2a9-f77a-4bc6-926a-eafbfc256abf,86.92,1.985,1.574,-35.8,15,false,
2026-09-17,185d0d58-8060-4fc1-99ed-659501f50bcb,219.34,4.74,4.704,-83.6,15,false,
2026-09-17,2c7659d2-31b3-40b7-8961-9c450d027a04,40.35,1.815,1.728,44.8,15,false,
2026-09-17,e8a69111-24b4-4815-92b9-ab826edea697,977.5,19.975,18.19,-376.0,15,false,
2026-09-17,81eee13e-022e-4a90-b6ad-23bed207d9c9,560.61,9.47,8.936,-647.4,15,false,
2026-09-17,e2b6edc1-6ef2-4574-938c-a7d25831fc0d,75.31,1.19,1.178,-2.4,22,false,
2026-09-17,ed56a32d-b461-4b91-86ec-6ecb5441d431,55.88,0.69,0.54,-30.0,22,false,
2026-09-18,a962ff98-4a15-45f4-9509-b493767d2cb7,364.27,7.95,7.83,78.0,7,true,missing_strike_carried_forward
2026-09-18,2e3b61e3-ec98-4e8e-8fcf-e805f324e529,559.82,17.6,16.94,367.0,7,true,missing_strike_carried_forward
2026-09-18,7aeda7dc-c6af-4360-85f8-4f4c3cc9e3d7,357.61,8.78,8.432,7.2,7,true,missing_strike_carried_forward
2026-09-18,c11245da-98b3-4afc-a026-e80f4b5f4868,177.64,4.205,4.058,-81.6,7,true,missing_strike_carried_forward
2026-09-18,a294bf59-41c2-4fe6-84b8-8d730a610415,70.5,1.805,1.712,-18.6,7,true,missing_strike_carried_forward
2026-09-18,38fcacd8-5519-4151-a103-5cfaf0cf3170,128.5,3.955,3.382,-157.8,14,true,missing_strike_carried_forward
2026-09-18,5699a2a9-f77a-4bc6-926a-eafbfc256abf,88.23,2.805,2.196,26.4,14,false,
2026-09-18,185d0d58-8060-4fc1-99ed-659501f50bcb,222.27,5.885,5.798,25.8,14,false,
2026-09-18,2c7659d2-31b3-40b7-8961-9c450d027a04,39.09,1.59,1.506,22.6,14,false,
2026-09-18,e8a69111-24b4-4815-92b9-ab826edea697,1015.8,25.375,23.98,203.0,14,false,
2026-09-18,81eee13e-022e-4a90-b6ad-23bed207d9c9,573.0,14.32,13.138,-227.2,14,false,
2026-09-18,e2b6edc1-6ef2-4574-938c-a7d25831fc0d,71.79,1.19,1.178,-2.4,21,true,missing_strike_carried_forward
2026-09-18,ed56a32d-b461-4b91-86ec-6ecb5441d431,55.86,0.625,0.442,-39.8,21,false,
2026-09-21,a962ff98-4a15-45f4-9509-b493767d2cb7,375.3,7.95,7.83,78.0,4,true,missing_strike_carried_forward
2026-09-21,2e3b61e3-ec98-4e8e-8fcf-e805f324e529,615.52,17.6,16.94,367.0,4,true,missing_strike_carried_forward
2026-09-21,7aeda7dc-c6af-4360-85f8-4f4c3cc9e3d7,362.66,8.78,8.432,7.2,4,true,missing_strike_carried_forward
2026-09-21,c11245da-98b3-4afc-a026-e80f4b5f4868,183.09,4.205,4.058,-81.6,4,true,missing_strike_carried_forward
2026-09-21,a294bf59-41c2-4fe6-84b8-8d730a610415,70.84,1.805,1.712,-18.6,4,true,missing_strike_carried_forward
2026-09-21,38fcacd8-5519-4151-a103-5cfaf0cf3170,137.92,4.6,4.084,-87.6,11,false,
2026-09-21,5699a2a9-f77a-4bc6-926a-eafbfc256abf,90.72,3.56,3.296,136.4,11,false,
2026-09-21,185d0d58-8060-4fc1-99ed-659501f50bcb,227.38,8.69,8.648,310.8,11,false,
2026-09-21,2c7659d2-31b3-40b7-8961-9c450d027a04,41.2,1.59,1.506,22.6,11,true,missing_strike_carried_forward
2026-09-21,e8a69111-24b4-4815-92b9-ab826edea697,1043.96,30.4,27.67,572.0,11,false,
2026-09-21,81eee13e-022e-4a90-b6ad-23bed207d9c9,596.03,25.975,24.52,911.0,11,false,
2026-09-21,e2b6edc1-6ef2-4574-938c-a7d25831fc0d,73.36,1.19,1.178,-2.4,18,true,missing_strike_carried_forward
2026-09-21,ed56a32d-b461-4b91-86ec-6ecb5441d431,55.9,0.705,0.528,-31.2,18,false,
2026-09-22,a962ff98-4a15-45f4-9509-b493767d2cb7,378.9,7.95,7.83,78.0,3,true,missing_strike_carried_forward
2026-09-22,2e3b61e3-ec98-4e8e-8fcf-e805f324e529,623.77,17.6,16.94,367.0,3,true,missing_strike_carried_forward
2026-09-22,7aeda7dc-c6af-4360-85f8-4f4c3cc9e3d7,364.54,8.78,8.432,7.2,3,true,missing_strike_carried_forward
2026-09-22,c11245da-98b3-4afc-a026-e80f4b5f4868,184.99,4.205,4.058,-81.6,3,true,missing_strike_carried_forward
2026-09-22,a294bf59-41c2-4fe6-84b8-8d730a610415,69.89,1.805,1.712,-18.6,3,true,missing_strike_carried_forward
2026-09-22,38fcacd8-5519-4151-a103-5cfaf0cf3170,147.74,4.6,4.084,-87.6,10,true,missing_strike_carried_forward
2026-09-22,5699a2a9-f77a-4bc6-926a-eafbfc256abf,91.61,3.56,3.296,136.4,10,true,missing_strike_carried_forward
2026-09-22,185d0d58-8060-4fc1-99ed-659501f50bcb,228.87,8.69,8.648,310.8,10,true,missing_strike_carried_forward
2026-09-22,2c7659d2-31b3-40b7-8961-9c450d027a04,41.54,1.59,1.506,22.6,10,true,missing_strike_carried_forward
2026-09-22,e8a69111-24b4-4815-92b9-ab826edea697,1096.16,30.4,27.67,572.0,10,true,missing_strike_carried_forward
2026-09-22,81eee13e-022e-4a90-b6ad-23bed207d9c9,607.46,25.975,24.52,911.0,10,true,missing_strike_carried_forward
2026-09-22,e2b6edc1-6ef2-4574-938c-a7d25831fc0d,72.16,1.19,1.178,-2.4,17,true,missing_strike_carried_forward
2026-09-22,ed56a32d-b461-4b91-86ec-6ecb5441d431,54.8,0.705,0.528,-31.2,17,true,missing_strike_carried_forward
2026-09-23,a962ff98-4a15-45f4-9509-b493767d2cb7,380.12,7.95,7.83,78.0,2,true,missing_strike_carried_forward
2026-09-23,2e3b61e3-ec98-4e8e-8fcf-e805f324e529,614.61,17.6,16.94,367.0,2,true,missing_strike_carried_forward
2026-09-23,7aeda7dc-c6af-4360-85f8-4f4c3cc9e3d7,354.99,8.78,8.432,7.2,2,true,missing_strike_carried_forward
2026-09-23,c11245da-98b3-4afc-a026-e80f4b5f4868,191.79,4.205,4.058,-81.6,2,true,missing_strike_carried_forward
2026-09-23,a294bf59-41c2-4fe6-84b8-8d730a610415,69.42,1.805,1.712,-18.6,2,true,missing_strike_carried_forward
2026-09-23,38fcacd8-5519-4151-a103-5cfaf0cf3170,142.34,4.6,4.084,-87.6,9,true,missing_strike_carried_forward
2026-09-23,5699a2a9-f77a-4bc6-926a-eafbfc256abf,89.77,3.56,3.296,136.4,9,true,missing_strike_carried_forward
2026-09-23,185d0d58-8060-4fc1-99ed-659501f50bcb,225.51,8.69,8.648,310.8,9,true,missing_strike_carried_forward
2026-09-23,2c7659d2-31b3-40b7-8961-9c450d027a04,41.44,1.59,1.506,22.6,9,true,missing_strike_carried_forward
2026-09-23,e8a69111-24b4-4815-92b9-ab826edea697,1071.88,30.4,27.67,572.0,9,true,missing_strike_carried_forward
2026-09-23,81eee13e-022e-4a90-b6ad-23bed207d9c9,601.41,25.975,24.52,911.0,9,true,missing_strike_carried_forward
2026-09-23,e2b6edc1-6ef2-4574-938c-a7d25831fc0d,71.36,1.19,1.178,-2.4,16,true,missing_strike_carried_forward
2026-09-23,ed56a32d-b461-4b91-86ec-6ecb5441d431,54.54,0.705,0.528,-31.2,16,true,missing_strike_carried_forward
2026-09-24,a962ff98-4a15-45f4-9509-b493767d2cb7,377.94,7.95,7.83,78.0,1,true,missing_strike_carried_forward
2026-09-24,2e3b61e3-ec98-4e8e-8fcf-e805f324e529,629.26,17.6,16.94,367.0,1,true,missing_strike_carried_forward
2026-09-24,7aeda7dc-c6af-4360-85f8-4f4c3cc9e3d7,350.36,8.78,8.432,7.2,1,true,missing_strike_carried_forward
2026-09-24,c11245da-98b3-4afc-a026-e80f4b5f4868,192.59,4.205,4.058,-81.6,1,true,missing_strike_carried_forward
2026-09-24,a294bf59-41c2-4fe6-84b8-8d730a610415,69.22,1.805,1.712,-18.6,1,true,missing_strike_carried_forward
2026-09-24,38fcacd8-5519-4151-a103-5cfaf0cf3170,145.16,4.6,4.084,-87.6,8,true,missing_strike_carried_forward
2026-09-24,5699a2a9-f77a-4bc6-926a-eafbfc256abf,91.7,3.56,3.296,136.4,8,true,missing_strike_carried_forward
2026-09-24,185d0d58-8060-4fc1-99ed-659501f50bcb,224.58,8.69,8.648,310.8,8,true,missing_strike_carried_forward
2026-09-24,2c7659d2-31b3-40b7-8961-9c450d027a04,41.51,1.59,1.506,22.6,8,true,missing_strike_carried_forward
2026-09-24,e8a69111-24b4-4815-92b9-ab826edea697,1080.53,30.4,27.67,572.0,8,true,missing_strike_carried_forward
2026-09-24,81eee13e-022e-4a90-b6ad-23bed207d9c9,600.52,25.975,24.52,911.0,8,true,missing_strike_carried_forward
2026-09-24,e2b6edc1-6ef2-4574-938c-a7d25831fc0d,71.72,1.19,1.178,-2.4,15,true,missing_strike_carried_forward
2026-09-24,ed56a32d-b461-4b91-86ec-6ecb5441d431,54.53,0.705,0.528,-31.2,15,true,missing_strike_carried_forward
