forecast_id,ts_utc,ticker,horizon_days,direction,pred_move_pct,pred_vol_annual,pred_prob_profit,iv_at_forecast,iv_rank,rationale,decision,skip_reason,earnings_trade,source,regime,gate_reason,hypothesis,model_version
3917d37f-2abb-4581-9257-4853b2a3d81b,2026-09-01T23:36:30+00:00,UBER,21,up,0.0,0.353299,0.3278,0.2909294505378078,88.88888888888889,auto cron market-default verdict=SKIP p=0.328 vol=0.35,skip,RV percentile 66 > 40,false,model,kelly,RV percentile 66 > 40,,mc_path_v2
ece57e53-d9b2-443c-81ff-bce8ceb2eb77,2026-09-01T23:36:32+00:00,SHOP,21,up,0.0,0.44706,0.27495,0.3450617670412002,22.22222222222222,auto cron market-default verdict=SKIP p=0.275 vol=0.45,skip,RV percentile 87 > 40,false,model,kelly,RV percentile 87 > 40,,mc_path_v2
db0679f2-6770-4136-999d-157914c33135,2026-09-01T23:36:33+00:00,MRVL,21,up,0.0,0.575985,0.3104,0.4624493331827779,0.0,auto cron market-default verdict=SKIP p=0.310 vol=0.58,skip,RV percentile 80 > 40,false,model,kelly,RV percentile 80 > 40,,mc_path_v2
1610b7e5-f848-4028-b228-6c47f2c2daec,2026-09-01T23:36:35+00:00,SMCI,21,up,0.0,0.702541,0.235925,0.5809391242414211,11.11111111111111,auto cron market-default verdict=SKIP p=0.236 vol=0.70,skip,RV percentile 40 > 40,false,model,kelly,RV percentile 40 > 40,,mc_path_v2
47b9f010-bef3-4955-ac5b-7c4ddf3895b1,2026-09-01T23:36:36+00:00,XLE,21,up,0.0,0.249865,0.2009,0.15103432585434598,11.11111111111111,auto cron market-default verdict=SKIP p=0.201 vol=0.25,skip,RV percentile 64 > 40,false,model,kelly,RV percentile 64 > 40,,mc_path_v2
1fbed0e2-4ee5-4331-8222-37f6cbd7834b,2026-09-01T23:36:38+00:00,XLF,21,up,0.0,0.154192,0.290125,0.1104000387259894,87.5,auto cron market-default verdict=SKIP p=0.290 vol=0.15,skip,log_growth -0.5415 <= 0.0,false,model,kelly,"cheap: RV%ile 7, IV-RV -0.002, IV rank n/a (<180d history, not yet active)",,mc_path_v2
ec66c448-8a78-4698-a80a-952d2845e0e0,2026-09-01T23:36:39+00:00,XBI,21,up,0.0,0.275997,0.298675,0.22605892346184864,0.0,auto cron market-default verdict=SKIP p=0.299 vol=0.28,skip,RV percentile 71 > 40,false,model,kelly,RV percentile 71 > 40,,mc_path_v2
87cdfa1c-3e11-4bf0-89a2-6b360baf7a69,2026-09-01T23:36:41+00:00,SMH,21,up,0.0,0.316188,0.313,0.2570901109190467,12.5,auto cron market-default verdict=SKIP p=0.313 vol=0.32,skip,RV percentile 47 > 40,false,model,kelly,RV percentile 47 > 40,,mc_path_v2
6ccc7b3b-6153-47dd-b310-610ab111de3d,2026-09-01T23:36:43+00:00,ARKK,21,up,0.0,0.346111,0.266525,0.3064209997141328,75.0,auto cron market-default verdict=SKIP p=0.267 vol=0.35,skip,IV-RV spread +0.039 > +0.030,false,model,kelly,IV-RV spread +0.039 > +0.030,,mc_path_v2
58b8fc00-8e11-4498-af1b-1b43c60b3a4f,2026-09-01T23:36:45+00:00,GDX,21,up,0.0,0.463713,0.3335,0.3785782144763511,37.5,auto cron market-default verdict=SKIP p=0.334 vol=0.46,skip,RV percentile 70 > 40,false,model,kelly,RV percentile 70 > 40,,mc_path_v2
66a65d5b-f794-4f2a-a471-c7086153b1d1,2026-09-02T23:37:21+00:00,NVDA,21,up,0.0,0.314677,0.372775,0.25858902020486846,33.33333333333333,auto cron market-default verdict=SKIP p=0.373 vol=0.31,skip,contracts==0 (size/cap),false,model,kelly,"cheap: RV%ile 39, IV-RV -0.101, IV rank n/a (<180d history, not yet active)",,mc_path_v2
08da8ce2-6746-489d-a493-a585e2f6677d,2026-09-02T23:37:23+00:00,TSLA,21,up,0.0,0.389374,0.393725,0.3391400011404471,90.0,auto cron market-default verdict=SKIP p=0.394 vol=0.39,skip,contracts==0 (size/cap),false,model,kelly,"cheap: RV%ile 6, IV-RV -0.021, IV rank n/a (<180d history, not yet active)",,mc_path_v2
62eb6820-d6ff-4bc9-a5c6-03b8eea4dd54,2026-09-02T23:37:25+00:00,AMD,21,up,0.0,0.47113,0.35515,0.3860822534553146,10.0,auto cron market-default verdict=SKIP p=0.355 vol=0.47,skip,RV percentile 51 > 40,false,model,kelly,RV percentile 51 > 40,,mc_path_v2
eafacd2f-6e92-403f-abdd-e92c3832088e,2026-09-02T23:37:26+00:00,META,21,up,0.0,0.344049,0.3649,0.2829358808257014,50.0,auto cron market-default verdict=SKIP p=0.365 vol=0.34,skip,RV percentile 56 > 40,false,model,kelly,RV percentile 56 > 40,,mc_path_v2
55d4e8e8-d280-4bb0-aabc-aedadc528ab7,2026-09-02T23:37:28+00:00,AVGO,21,up,0.0,0.599922,0.356525,0.39224078062858353,10.0,auto cron market-default verdict=SKIP p=0.357 vol=0.60,skip,earnings in 0d (auto),false,model,kelly,IV-RV spread +0.044 > +0.030,,mc_path_v2
21e6f718-57dc-4b46-86f8-ee629248cb1c,2026-09-02T23:37:30+00:00,MU,21,up,0.0,0.514137,0.3598,0.48570080955638917,20.0,auto cron market-default verdict=SKIP p=0.360 vol=0.51,skip,RV percentile 58 > 40,false,model,kelly,RV percentile 58 > 40,,mc_path_v2
3831d5ed-b794-4223-a623-a8ebe665f38e,2026-09-02T23:37:31+00:00,COIN,21,up,0.0,0.61877,0.31685,0.5126268152588392,10.0,auto cron market-default verdict=SKIP p=0.317 vol=0.62,skip,RV percentile 46 > 40,false,model,kelly,RV percentile 46 > 40,,mc_path_v2
1f9d984a-1cc5-43e7-881f-a2bf0d8ae557,2026-09-02T23:37:33+00:00,PLTR,21,up,0.0,0.465079,0.3623,0.3775623095791379,60.0,auto cron market-default verdict=SKIP p=0.362 vol=0.47,skip,contracts==0 (size/cap),false,model,kelly,"cheap: RV%ile 10, IV-RV -0.049, IV rank n/a (<180d history, not yet active)",,mc_path_v2
53cf7abd-e2f3-49d1-bba2-57dd2507b30b,2026-09-02T23:37:34+00:00,NFLX,21,up,0.0,0.346565,0.4047,0.25089179553044777,50.0,auto cron market-default verdict=SKIP p=0.405 vol=0.35,skip,RV percentile 47 > 40,false,model,kelly,RV percentile 47 > 40,,mc_path_v2
7c44377a-f747-4fe9-aed2-5a602c14c48d,2026-09-02T23:37:36+00:00,CRM,21,up,0.0,0.370883,0.349775,0.2936759830211138,0.0,auto cron market-default verdict=SKIP p=0.350 vol=0.37,skip,RV percentile 99 > 40,false,model,kelly,RV percentile 99 > 40,,mc_path_v2
a6029f52-f598-4b96-9038-54466a36fe09,2026-09-02T23:37:38+00:00,UBER,21,up,0.0,0.3544,0.3367,0.29681916275191816,90.0,auto cron market-default verdict=SKIP p=0.337 vol=0.35,skip,RV percentile 68 > 40,false,model,kelly,RV percentile 68 > 40,,mc_path_v2
f016d859-4ebb-47ff-bd71-f0b2d4f8532f,2026-09-02T23:37:39+00:00,SHOP,21,up,0.0,0.425229,0.2251,0.34738385975850894,30.0,auto cron market-default verdict=SKIP p=0.225 vol=0.43,skip,RV percentile 88 > 40,false,model,kelly,RV percentile 88 > 40,,mc_path_v2
c5a8be59-5cf6-4275-ad25-c0bbf03acfe0,2026-09-02T23:37:41+00:00,MRVL,21,up,0.0,0.555458,0.3642,0.44956740454074723,0.0,auto cron market-default verdict=SKIP p=0.364 vol=0.56,skip,RV percentile 80 > 40,false,model,kelly,RV percentile 80 > 40,,mc_path_v2
1a64bcb1-c8f6-4290-a67d-febe3f0a929a,2026-09-02T23:37:42+00:00,SMCI,21,up,0.0,0.683832,0.3392,0.5589460132370923,0.0,auto cron market-default verdict=SKIP p=0.339 vol=0.68,skip,log_growth -0.4134 <= 0.0,false,model,kelly,"cheap: RV%ile 39, IV-RV -0.230, IV rank n/a (<180d history, not yet active)",,mc_path_v2
f5d848f6-7a03-451b-91de-1964a447f548,2026-09-02T23:37:44+00:00,XLE,21,up,0.0,0.239596,0.311125,0.18099018090408886,50.0,auto cron market-default verdict=SKIP p=0.311 vol=0.24,skip,RV percentile 59 > 40,false,model,kelly,RV percentile 59 > 40,,mc_path_v2
d7bf5192-a8e0-42fe-bb14-965cf6b12ac5,2026-09-02T23:37:46+00:00,XLF,21,up,0.0,0.14419,0.26295,0.10639434239080227,66.66666666666666,auto cron market-default verdict=SKIP p=0.263 vol=0.14,skip,log_growth -0.5784 <= 0.0,false,model,kelly,"cheap: RV%ile 8, IV-RV -0.008, IV rank n/a (<180d history, not yet active)",,mc_path_v2
c9610777-c341-4495-9fa5-e8aaf7629019,2026-09-02T23:37:47+00:00,XBI,21,up,0.0,0.288363,0.19995,0.2415330712523239,22.22222222222222,auto cron market-default verdict=SKIP p=0.200 vol=0.29,skip,RV percentile 69 > 40,false,model,kelly,RV percentile 69 > 40,,mc_path_v2
9b9cd17f-d5c0-4acf-89d6-0803cab028d4,2026-09-02T23:37:49+00:00,SMH,21,up,0.0,0.303732,0.334375,0.2555986398246895,11.11111111111111,auto cron market-default verdict=SKIP p=0.334 vol=0.30,skip,RV percentile 44 > 40,false,model,kelly,RV percentile 44 > 40,,mc_path_v2
93532e28-7469-4f08-b8e9-3afbf7fc84f1,2026-09-02T23:37:51+00:00,ARKK,21,up,0.0,0.328036,0.21085,0.2557768913613122,0.0,auto cron market-default verdict=SKIP p=0.211 vol=0.33,skip,contracts==0 (size/cap),false,model,kelly,"cheap: RV%ile 8, IV-RV -0.014, IV rank n/a (<180d history, not yet active)",,mc_path_v2
c59de300-b34b-491e-abfc-9d5a17001036,2026-09-02T23:37:53+00:00,GDX,21,up,0.0,0.438472,0.3443,0.34984225553566684,0.0,auto cron market-default verdict=SKIP p=0.344 vol=0.44,skip,RV percentile 77 > 40,false,model,kelly,RV percentile 77 > 40,,mc_path_v2
17577a0e-215e-4db4-9847-1f14e6b1f78e,2026-09-03T23:34:41+00:00,NVDA,21,up,0.0,0.318449,0.37805,0.26241917533530457,40.0,auto cron market-default verdict=SKIP p=0.378 vol=0.32,skip,contracts==0 (size/cap),false,model,kelly,"cheap: RV%ile 40, IV-RV -0.099, IV rank n/a (<180d history, not yet active)",,mc_path_v2
4df91ee1-db06-43e8-92a9-d41d2c0841a0,2026-09-03T23:34:43+00:00,TSLA,21,up,0.0,0.442779,0.385675,0.3515416775968659,90.9090909090909,auto cron market-default verdict=SKIP p=0.386 vol=0.44,skip,contracts==0 (size/cap),false,model,kelly,"cheap: RV%ile 9, IV-RV -0.016, IV rank n/a (<180d history, not yet active)",,mc_path_v2
59977938-7d3c-4291-a6e9-c74da477b2e5,2026-09-03T23:34:44+00:00,AMD,21,up,0.0,0.454756,0.36905,0.37135199407826713,0.0,auto cron market-default verdict=SKIP p=0.369 vol=0.45,skip,contracts==0 (size/cap),false,model,kelly,"cheap: RV%ile 33, IV-RV -0.079, IV rank n/a (<180d history, not yet active)",,mc_path_v2
2b2e3c26-7b1f-46f0-933d-e1c1b93db37d,2026-09-03T23:34:46+00:00,META,21,up,0.0,0.335006,0.3709,0.2766099428178688,36.36363636363637,auto cron market-default verdict=SKIP p=0.371 vol=0.34,skip,RV percentile 54 > 40,false,model,kelly,RV percentile 54 > 40,,mc_path_v2
49bfa35c-0c44-43e3-b17a-ca050e59152f,2026-09-03T23:34:48+00:00,AVGO,21,up,0.0,0.367326,0.369975,0.28153573916540775,0.0,auto cron market-default verdict=SKIP p=0.370 vol=0.37,skip,contracts==0 (size/cap),false,model,kelly,"cheap: RV%ile 10, IV-RV -0.064, IV rank n/a (<180d history, not yet active)",,mc_path_v2
9dbd46a8-d1af-4054-bba3-355f1ead9e9b,2026-09-03T23:34:49+00:00,MU,21,up,0.0,0.533391,0.342725,0.5041888582776411,45.45454545454545,auto cron market-default verdict=SKIP p=0.343 vol=0.53,skip,RV percentile 54 > 40,false,model,kelly,RV percentile 54 > 40,,mc_path_v2
5a627a90-a7aa-4923-8db1-526732afd354,2026-09-03T23:34:51+00:00,COIN,21,up,0.0,0.678524,0.3415,0.5611823474058448,72.72727272727273,auto cron market-default verdict=SKIP p=0.342 vol=0.68,skip,RV percentile 46 > 40,false,model,kelly,RV percentile 46 > 40,,mc_path_v2
bb50e0aa-2193-44b2-b297-235b8b439c88,2026-09-03T23:34:53+00:00,PLTR,21,up,0.0,0.462734,0.363725,0.3830054906839457,90.9090909090909,auto cron market-default verdict=SKIP p=0.364 vol=0.46,skip,contracts==0 (size/cap),false,model,kelly,"cheap: RV%ile 15, IV-RV -0.055, IV rank n/a (<180d history, not yet active)",,mc_path_v2
ce63440d-03ba-4b7b-8874-194cdd7c3d0b,2026-09-03T23:34:54+00:00,NFLX,21,up,0.0,0.342892,0.387425,0.2421700422809405,18.181818181818183,auto cron market-default verdict=SKIP p=0.387 vol=0.34,skip,RV percentile 44 > 40,false,model,kelly,RV percentile 44 > 40,,mc_path_v2
96d0185f-7c72-4a0e-888d-43e5814f25c0,2026-09-03T23:34:56+00:00,CRM,21,up,0.0,0.372425,0.340525,0.2868474050201553,0.0,auto cron market-default verdict=SKIP p=0.341 vol=0.37,skip,RV percentile 100 > 40,false,model,kelly,RV percentile 100 > 40,,mc_path_v2
4b78992e-f9f1-4574-be90-e12a556e63a2,2026-09-03T23:34:58+00:00,UBER,21,up,0.0,0.368502,0.34495,0.28712030846722403,72.72727272727273,auto cron market-default verdict=SKIP p=0.345 vol=0.37,skip,contracts==0 (size/cap),false,model,kelly,"cheap: RV%ile 40, IV-RV -0.067, IV rank n/a (<180d history, not yet active)",,mc_path_v2
8018add8-d7c7-4539-9392-b9490f689e08,2026-09-03T23:34:59+00:00,SHOP,21,up,0.0,0.44624,0.26915,0.36126996463223054,54.54545454545454,auto cron market-default verdict=SKIP p=0.269 vol=0.45,skip,contracts==0 (size/cap),false,model,kelly,"cheap: RV%ile 9, IV-RV +0.003, IV rank n/a (<180d history, not yet active)",,mc_path_v2
e9f1adf5-500d-48a9-b582-67ef42ff8349,2026-09-03T23:35:01+00:00,MRVL,21,up,0.0,0.567134,0.358325,0.45632074924547283,9.090909090909092,auto cron market-default verdict=SKIP p=0.358 vol=0.57,skip,RV percentile 79 > 40,false,model,kelly,RV percentile 79 > 40,,mc_path_v2
2bb3e6e8-dd80-47f3-bb8b-467a4d6ec234,2026-09-03T23:35:03+00:00,SMCI,21,up,0.0,0.668055,0.3283,0.5537886854144058,0.0,auto cron market-default verdict=SKIP p=0.328 vol=0.67,skip,RV percentile 41 > 40,false,model,kelly,RV percentile 41 > 40,,mc_path_v2
9c99d7c2-fedd-4906-b5c8-f49808952f00,2026-09-03T23:35:05+00:00,XLE,21,up,0.0,0.226157,0.319025,0.17419536499775606,27.27272727272727,auto cron market-default verdict=SKIP p=0.319 vol=0.23,skip,RV percentile 58 > 40,false,model,kelly,RV percentile 58 > 40,,mc_path_v2
68583cc6-c8d4-4360-b5f4-fcc6d86c3f1a,2026-09-03T23:35:06+00:00,XLF,21,up,0.0,0.163185,0.2033,0.09698297014354003,10.0,auto cron market-default verdict=SKIP p=0.203 vol=0.16,skip,log_growth -0.7938 <= 0.0,false,model,kelly,"cheap: RV%ile 13, IV-RV -0.021, IV rank n/a (<180d history, not yet active)",,mc_path_v2
ec5ed46e-58fc-4f51-8101-508be0aec7e6,2026-09-03T23:35:07+00:00,XBI,21,up,0.0,0.296408,0.18965,0.25008777893726447,50.0,auto cron market-default verdict=SKIP p=0.190 vol=0.30,skip,RV percentile 72 > 40,false,model,kelly,RV percentile 72 > 40,,mc_path_v2
16fccb51-50e7-4b0c-8004-bb4b1eee00c9,2026-09-03T23:35:09+00:00,SMH,21,up,0.0,0.292345,0.32765,0.24877377720164248,0.0,auto cron market-default verdict=SKIP p=0.328 vol=0.29,skip,RV percentile 43 > 40,false,model,kelly,RV percentile 43 > 40,,mc_path_v2
94532da8-e37d-4422-9b32-916501c7a786,2026-09-03T23:35:10+00:00,ARKK,21,up,0.0,0.305965,0.27905,0.22757358779086423,0.0,auto cron market-default verdict=SKIP p=0.279 vol=0.31,skip,contracts==0 (size/cap),false,model,kelly,"cheap: RV%ile 8, IV-RV -0.041, IV rank n/a (<180d history, not yet active)",,mc_path_v2
6f228c78-341c-4d29-9a04-c52835397582,2026-09-03T23:35:12+00:00,GDX,21,up,0.0,0.472857,0.346,0.3549408394615606,10.0,auto cron market-default verdict=SKIP p=0.346 vol=0.47,skip,RV percentile 71 > 40,false,model,kelly,RV percentile 71 > 40,,mc_path_v2
f46587e0-be40-44a3-b8c5-f2ffc8cedcd5,2026-09-04T23:25:09+00:00,NVDA,21,up,0.0,0.311202,0.37735,0.264019898804482,45.45454545454545,auto cron market-default verdict=SKIP p=0.377 vol=0.31,skip,contracts==0 (size/cap),false,model,kelly,"cheap: RV%ile 39, IV-RV -0.096, IV rank n/a (<180d history, not yet active)",,mc_path_v2
754c0f8e-6b5d-48b0-a8ae-12acae59c335,2026-09-04T23:25:11+00:00,TSLA,21,up,0.0,0.378398,0.39505,0.32016561737075877,16.666666666666664,auto cron market-default verdict=SKIP p=0.395 vol=0.38,skip,contracts==0 (size/cap),false,model,kelly,"cheap: RV%ile 16, IV-RV -0.067, IV rank n/a (<180d history, not yet active)",,mc_path_v2
d1fe8b3b-2eae-40e7-bda6-d91f01f61b64,2026-09-04T23:25:12+00:00,AMD,21,up,0.0,0.473093,0.367075,0.3906407015260797,25.0,auto cron market-default verdict=SKIP p=0.367 vol=0.47,skip,contracts==0 (size/cap),false,model,kelly,"cheap: RV%ile 29, IV-RV -0.053, IV rank n/a (<180d history, not yet active)",,mc_path_v2
5f787bc4-19b6-460c-ba57-a356717d563d,2026-09-04T23:25:14+00:00,META,21,up,0.0,0.333038,0.383825,0.2782497480175523,50.0,auto cron market-default verdict=SKIP p=0.384 vol=0.33,skip,RV percentile 56 > 40,false,model,kelly,RV percentile 56 > 40,,mc_path_v2
0f092059-b37c-4c32-b93d-1e428e3ff65c,2026-09-04T23:25:16+00:00,AVGO,21,up,0.0,0.351979,0.380025,0.28382554519169373,8.333333333333332,auto cron market-default verdict=SKIP p=0.380 vol=0.35,skip,contracts==0 (size/cap),false,model,kelly,"cheap: RV%ile 23, IV-RV -0.103, IV rank n/a (<180d history, not yet active)",,mc_path_v2
fd8068a5-5e78-4423-acc9-862d16da5295,2026-09-04T23:25:17+00:00,MU,21,up,0.0,0.567964,0.350925,0.5378951822467287,83.33333333333334,auto cron market-default verdict=SKIP p=0.351 vol=0.57,skip,RV percentile 46 > 40,false,model,kelly,RV percentile 46 > 40,,mc_path_v2
5c335133-0790-4f8f-afd7-5b96557f1a1e,2026-09-04T23:25:19+00:00,COIN,21,up,0.0,0.629643,0.351725,0.5214688430963683,25.0,auto cron market-default verdict=SKIP p=0.352 vol=0.63,skip,RV percentile 54 > 40,false,model,kelly,RV percentile 54 > 40,,mc_path_v2
b5905c79-4b98-45f7-8744-5045ed9dd6a3,2026-09-04T23:25:20+00:00,PLTR,21,up,0.0,0.434041,0.374975,0.3671736597103574,8.333333333333332,auto cron market-default verdict=SKIP p=0.375 vol=0.43,skip,contracts==0 (size/cap),false,model,kelly,"cheap: RV%ile 20, IV-RV -0.090, IV rank n/a (<180d history, not yet active)",,mc_path_v2
572cd7e5-6ebc-4fbe-b617-eff08249ceb4,2026-09-04T23:25:22+00:00,NFLX,21,up,0.0,0.310562,0.390075,0.2602286016944916,83.33333333333334,auto cron market-default verdict=SKIP p=0.390 vol=0.31,skip,RV percentile 44 > 40,false,model,kelly,RV percentile 44 > 40,,mc_path_v2
26f7d8c8-7d2a-40a9-83e8-f6b26bf2131d,2026-09-04T23:25:24+00:00,CRM,21,up,0.0,0.373152,0.343725,0.29890078526228736,25.0,auto cron market-default verdict=SKIP p=0.344 vol=0.37,skip,RV percentile 99 > 40,false,model,kelly,RV percentile 99 > 40,,mc_path_v2
8f8c9fa8-1086-4947-b596-cfac4282607f,2026-09-04T23:25:25+00:00,UBER,21,up,0.0,0.331283,0.344625,0.27920864653981564,66.66666666666666,auto cron market-default verdict=SKIP p=0.345 vol=0.33,skip,log_growth -0.3690 <= 0.0,false,model,kelly,"cheap: RV%ile 39, IV-RV -0.074, IV rank n/a (<180d history, not yet active)",,mc_path_v2
4bda2e55-ed3a-499a-99a6-abc47881b35d,2026-09-04T23:25:26+00:00,SHOP,21,up,0.0,0.522609,0.23685,0.3886234060774303,91.66666666666666,auto cron market-default verdict=SKIP p=0.237 vol=0.52,skip,IV-RV spread +0.033 > +0.030,false,model,kelly,IV-RV spread +0.033 > +0.030,,mc_path_v2
353d5af8-590f-492f-9434-efbea9bef396,2026-09-04T23:25:28+00:00,MRVL,21,up,0.0,0.578737,0.364975,0.4830647274893073,41.66666666666667,auto cron market-default verdict=SKIP p=0.365 vol=0.58,skip,RV percentile 79 > 40,false,model,kelly,RV percentile 79 > 40,,mc_path_v2
d00d665a-eefb-46a3-a8e2-7826b5ee0bbc,2026-09-04T23:25:30+00:00,SMCI,21,up,0.0,0.689314,0.32905,0.5680496507622735,25.0,auto cron market-default verdict=SKIP p=0.329 vol=0.69,skip,RV percentile 42 > 40,false,model,kelly,RV percentile 42 > 40,,mc_path_v2
cd32cf94-8815-4276-8985-7d4be775e4ac,2026-09-04T23:25:32+00:00,XLE,21,up,0.0,0.214345,0.2886,0.16524910026644737,25.0,auto cron market-default verdict=SKIP p=0.289 vol=0.21,skip,RV percentile 52 > 40,false,model,kelly,RV percentile 52 > 40,,mc_path_v2
38c588a7-f1a7-400c-a6ba-9a5258671004,2026-09-04T23:25:33+00:00,XLF,21,up,0.0,0.161019,0.0,0.04396326786586868,0.0,auto cron market-default verdict=SKIP p=0.000 vol=0.16,skip,log_growth -6.8757 <= 0.0,false,model,kelly,"cheap: RV%ile 9, IV-RV -0.072, IV rank n/a (<180d history, not yet active)",,mc_path_v2
9214bbf3-138e-41fa-81ea-f2efa82dd907,2026-09-04T23:25:34+00:00,XBI,21,up,0.0,0.255423,0.3004,0.21429551081685996,0.0,auto cron market-default verdict=SKIP p=0.300 vol=0.26,skip,RV percentile 71 > 40,false,model,kelly,RV percentile 71 > 40,,mc_path_v2
a61228b6-a4bc-484e-9e44-751216383f43,2026-09-04T23:25:36+00:00,SMH,21,up,0.0,0.304919,0.32215,0.26089264437474124,45.45454545454545,auto cron market-default verdict=SKIP p=0.322 vol=0.30,skip,RV percentile 42 > 40,false,model,kelly,RV percentile 42 > 40,,mc_path_v2
6062b26c-f4ec-4fa4-8bc6-a658eef2f010,2026-09-04T23:25:37+00:00,ARKK,21,up,0.0,0.347844,0.0,0.27282583227264967,45.45454545454545,auto cron market-default verdict=SKIP p=0.000 vol=0.35,skip,contracts==0 (size/cap),false,model,kelly,"cheap: RV%ile 8, IV-RV +0.007, IV rank n/a (<180d history, not yet active)",,mc_path_v2
ed5bb2f6-ff35-4ba2-8433-4f855e0a1fcf,2026-09-04T23:25:39+00:00,GDX,21,up,0.0,0.435707,0.3542,0.35848028897993256,27.27272727272727,auto cron market-default verdict=SKIP p=0.354 vol=0.44,skip,RV percentile 72 > 40,false,model,kelly,RV percentile 72 > 40,,mc_path_v2
