forecast_id,ts_utc,ticker,horizon_days,direction,pred_move_pct,pred_vol_annual,pred_prob_profit,iv_at_forecast,iv_rank,rationale,decision,skip_reason,earnings_trade,source
cf1bc0c2-e0a1-45e5-94f0-e88bc3a5e374,2026-08-21T21:51:55+00:00,AMD,30,up,0.0,0.7542263216417802,0.345625,0.4135239652569353,,auto cron model=SKIP p=0.346 vol=0.75,skip,contracts==0 (size/cap),false,model
1b7f2813-cf07-4ee7-b9ce-5d4f865fc3ba,2026-08-21T21:51:55+00:00,META,30,up,0.0,0.512227765075587,0.35125,0.27215742923414726,,auto cron model=SKIP p=0.351 vol=0.51,skip,contracts==0 (size/cap),false,model
5c45c213-6cad-435e-9837-9f7083a9c01a,2026-08-21T21:51:55+00:00,AVGO,30,up,0.0,0.4437395766892477,0.27575,0.41746548368620984,,auto cron model=SKIP p=0.276 vol=0.44,skip,earnings in 12d (auto),false,model
0ee81f65-ed99-4ae4-adad-cbd1356f3091,2026-08-21T21:51:56+00:00,MU,30,up,0.0,0.9153077324652512,0.318125,0.499074544123606,,auto cron model=SKIP p=0.318 vol=0.92,skip,contracts==0 (size/cap),false,model
86024af8-c880-43c5-997a-78b86ecbe5d7,2026-08-21T21:51:56+00:00,COIN,30,up,0.0,0.7369665482933963,0.362625,0.5664228602793472,,auto cron model=TRADE p=0.363 vol=0.74,trade,,false,model
e08be462-f88f-476c-a8b0-63ce6590baad,2026-08-21T21:51:56+00:00,PLTR,30,up,0.0,0.7449995070197484,0.385875,0.3741417755072142,,auto cron model=TRADE p=0.386 vol=0.74,skip,daily new-trade cap (1),false,model
775e9ce1-2247-4453-a53c-ea2533071360,2026-08-21T21:51:56+00:00,CRM,30,up,0.0,0.49402399588240026,0.330375,0.3918269396904576,,auto cron model=SKIP p=0.330 vol=0.49,skip,earnings in 5d (auto),false,model
26020a2a-da42-4fce-8330-fe08529f4b28,2026-08-21T21:51:56+00:00,SHOP,30,up,0.0,0.8354052240870657,0.3725,0.35977695377801944,,auto cron model=TRADE p=0.372 vol=0.84,skip,daily new-trade cap (1),false,model
4d5a2e0f-97b9-4611-8f68-892061e9dd88,2026-08-21T21:51:57+00:00,MRVL,30,up,0.0,1.0138928443695332,0.298,0.653515716215996,,auto cron model=SKIP p=0.298 vol=1.01,skip,earnings in 6d (auto),false,model
42c2a057-ff3a-4fce-91fa-97c67ca8c783,2026-08-21T21:51:57+00:00,XLE,30,up,0.0,0.2671754110000027,0.300375,0.18918728922152425,,auto cron model=SKIP p=0.300 vol=0.27,skip,model_prob_profit 0.30 < 0.35,false,model
e796aff0-e1c8-4aac-a5d2-8631741006c4,2026-08-21T21:51:57+00:00,XLF,30,up,0.0,0.1252247491322161,0.217125,0.10538701825887203,,auto cron model=SKIP p=0.217 vol=0.13,skip,model_prob_profit 0.22 < 0.35,false,model
61a19bb5-4ca5-4ab9-9e83-b0503a3b4af3,2026-08-21T21:51:58+00:00,XBI,30,up,0.0,0.3077161959285003,0.2965,0.25668405554078,,auto cron model=SKIP p=0.296 vol=0.31,skip,model_prob_profit 0.30 < 0.35,false,model
56d8746d-94da-4102-8ea4-850a0f8da206,2026-08-21T21:51:58+00:00,SMH,30,up,0.0,0.4619591251367157,0.30225,0.28570572857699716,,auto cron model=SKIP p=0.302 vol=0.46,skip,contracts==0 (size/cap),false,model
a0ba70c9-2a0c-4916-b87a-9f830703e8d5,2026-08-21T21:51:58+00:00,ARKK,30,up,0.0,0.3185551865169643,0.245,0.2953098469240465,,auto cron model=SKIP p=0.245 vol=0.32,skip,model_prob_profit 0.24 < 0.35,false,model
fbc85d80-e5c7-4ad3-a1a7-abfc630ee414,2026-08-21T21:51:59+00:00,GDX,30,up,0.0,0.5065257095778155,0.374125,0.4049429192147237,,auto cron model=SKIP p=0.374 vol=0.51,skip,model EV -0.060 <= 0,false,model
