forecast_id,ts_utc,ticker,horizon_days,direction,pred_move_pct,pred_vol_annual,pred_prob_profit,iv_at_forecast,iv_rank,rationale,decision,skip_reason,earnings_trade,source
cf1bc0c2-e0a1-45e5-94f0-e88bc3a5e374,2026-08-21T21:51:55+00:00,AMD,30,up,0.0,0.7542263216417802,0.345625,0.4135239652569353,,auto cron model=SKIP p=0.346 vol=0.75,skip,contracts==0 (size/cap),false,model
1b7f2813-cf07-4ee7-b9ce-5d4f865fc3ba,2026-08-21T21:51:55+00:00,META,30,up,0.0,0.512227765075587,0.35125,0.27215742923414726,,auto cron model=SKIP p=0.351 vol=0.51,skip,contracts==0 (size/cap),false,model
5c45c213-6cad-435e-9837-9f7083a9c01a,2026-08-21T21:51:55+00:00,AVGO,30,up,0.0,0.4437395766892477,0.27575,0.41746548368620984,,auto cron model=SKIP p=0.276 vol=0.44,skip,earnings in 12d (auto),false,model
0ee81f65-ed99-4ae4-adad-cbd1356f3091,2026-08-21T21:51:56+00:00,MU,30,up,0.0,0.9153077324652512,0.318125,0.499074544123606,,auto cron model=SKIP p=0.318 vol=0.92,skip,contracts==0 (size/cap),false,model
86024af8-c880-43c5-997a-78b86ecbe5d7,2026-08-21T21:51:56+00:00,COIN,30,up,0.0,0.7369665482933963,0.362625,0.5664228602793472,,auto cron model=TRADE p=0.363 vol=0.74,trade,,false,model
e08be462-f88f-476c-a8b0-63ce6590baad,2026-08-21T21:51:56+00:00,PLTR,30,up,0.0,0.7449995070197484,0.385875,0.3741417755072142,,auto cron model=TRADE p=0.386 vol=0.74,skip,daily new-trade cap (1),false,model
775e9ce1-2247-4453-a53c-ea2533071360,2026-08-21T21:51:56+00:00,CRM,30,up,0.0,0.49402399588240026,0.330375,0.3918269396904576,,auto cron model=SKIP p=0.330 vol=0.49,skip,earnings in 5d (auto),false,model
26020a2a-da42-4fce-8330-fe08529f4b28,2026-08-21T21:51:56+00:00,SHOP,30,up,0.0,0.8354052240870657,0.3725,0.35977695377801944,,auto cron model=TRADE p=0.372 vol=0.84,skip,daily new-trade cap (1),false,model
4d5a2e0f-97b9-4611-8f68-892061e9dd88,2026-08-21T21:51:57+00:00,MRVL,30,up,0.0,1.0138928443695332,0.298,0.653515716215996,,auto cron model=SKIP p=0.298 vol=1.01,skip,earnings in 6d (auto),false,model
42c2a057-ff3a-4fce-91fa-97c67ca8c783,2026-08-21T21:51:57+00:00,XLE,30,up,0.0,0.2671754110000027,0.300375,0.18918728922152425,,auto cron model=SKIP p=0.300 vol=0.27,skip,model_prob_profit 0.30 < 0.35,false,model
e796aff0-e1c8-4aac-a5d2-8631741006c4,2026-08-21T21:51:57+00:00,XLF,30,up,0.0,0.1252247491322161,0.217125,0.10538701825887203,,auto cron model=SKIP p=0.217 vol=0.13,skip,model_prob_profit 0.22 < 0.35,false,model
61a19bb5-4ca5-4ab9-9e83-b0503a3b4af3,2026-08-21T21:51:58+00:00,XBI,30,up,0.0,0.3077161959285003,0.2965,0.25668405554078,,auto cron model=SKIP p=0.296 vol=0.31,skip,model_prob_profit 0.30 < 0.35,false,model
56d8746d-94da-4102-8ea4-850a0f8da206,2026-08-21T21:51:58+00:00,SMH,30,up,0.0,0.4619591251367157,0.30225,0.28570572857699716,,auto cron model=SKIP p=0.302 vol=0.46,skip,contracts==0 (size/cap),false,model
a0ba70c9-2a0c-4916-b87a-9f830703e8d5,2026-08-21T21:51:58+00:00,ARKK,30,up,0.0,0.3185551865169643,0.245,0.2953098469240465,,auto cron model=SKIP p=0.245 vol=0.32,skip,model_prob_profit 0.24 < 0.35,false,model
fbc85d80-e5c7-4ad3-a1a7-abfc630ee414,2026-08-21T21:51:59+00:00,GDX,30,up,0.0,0.5065257095778155,0.374125,0.4049429192147237,,auto cron model=SKIP p=0.374 vol=0.51,skip,model EV -0.060 <= 0,false,model
a1bc4724-0a15-4d18-b90e-845684a0b160,2026-08-24T21:56:49+00:00,NVDA,30,up,0.0,0.322085,0.336125,0.3263094761352375,,auto cron model=SKIP p=0.336 vol=0.32,skip,earnings in 2d (auto),false,model
aad562a7-9bd4-40f8-978e-8bd3baee17a0,2026-08-24T21:56:49+00:00,TSLA,30,up,0.0,0.368019,0.255375,0.3295356870610781,,auto cron model=SKIP p=0.255 vol=0.37,skip,contracts==0 (size/cap),false,model
972d611a-d5de-4074-8902-7da1231c8141,2026-08-24T21:56:49+00:00,AMD,30,up,0.0,0.726047,0.334625,0.4245438517519444,,auto cron model=SKIP p=0.335 vol=0.73,skip,contracts==0 (size/cap),false,model
a070a51a-3c20-4f61-966a-7822d2249e81,2026-08-24T21:56:49+00:00,META,30,up,0.0,0.505024,0.343125,0.2860362349899541,,auto cron model=SKIP p=0.343 vol=0.51,skip,contracts==0 (size/cap),false,model
988ce0e2-da8f-462b-97c2-eecee554e977,2026-08-24T21:56:50+00:00,AVGO,30,up,0.0,0.430075,0.257,0.4093026977839898,,auto cron model=SKIP p=0.257 vol=0.43,skip,earnings in 9d (auto),false,model
df7dda04-1e81-43d5-bd08-e403eec14356,2026-08-24T21:56:50+00:00,MU,30,up,0.0,0.905959,0.3135,0.5438187355743048,,auto cron model=SKIP p=0.314 vol=0.91,skip,earnings in 30d (auto),false,model
3e460b2b-3064-4f4f-9bff-684d2c8fd186,2026-08-24T21:56:50+00:00,COIN,30,up,0.0,0.737171,0.316,0.550054934941152,,auto cron model=SKIP p=0.316 vol=0.74,skip,contracts==0 (size/cap),false,model
0f3a5b32-d116-4508-9b94-228a6f9b7efb,2026-08-24T21:56:50+00:00,PLTR,30,up,0.0,0.747654,0.374625,0.38008016150649293,,auto cron model=SKIP p=0.375 vol=0.75,skip,model EV -0.041 <= 0,false,model
a4ff7233-037b-49a2-b7dd-ad97d85ae779,2026-08-24T21:56:50+00:00,CRM,30,up,0.0,0.473829,0.316,0.4063265853483134,,auto cron model=SKIP p=0.316 vol=0.47,skip,earnings in 2d (auto),false,model
81b26195-b6bf-4539-a888-426ad9799ad5,2026-08-24T21:56:50+00:00,SHOP,30,up,0.0,0.826788,0.338625,0.3837181190771427,,auto cron model=SKIP p=0.339 vol=0.83,skip,contracts==0 (size/cap),false,model
a80b8f66-4b87-42f9-bf74-25c9c672be84,2026-08-24T21:56:50+00:00,MRVL,30,up,0.0,1.017599,0.322,0.64285533665568,,auto cron model=SKIP p=0.322 vol=1.02,skip,earnings in 3d (auto),false,model
c18986e1-ade8-4117-9a54-b49508ccc259,2026-08-24T21:56:51+00:00,XLE,30,up,0.0,0.255573,0.365375,0.25711311050148283,,auto cron model=TRADE p=0.365 vol=0.26,trade,,false,model
07dcb028-e413-49d7-8c72-9c404d974aa9,2026-08-24T21:56:51+00:00,XLF,30,up,0.0,0.123667,0.171,0.10377889731654902,,auto cron model=SKIP p=0.171 vol=0.12,skip,model_prob_profit 0.17 < 0.35,false,model
7b1059b3-67f3-42ea-9406-c2c40b604305,2026-08-24T21:56:52+00:00,XBI,30,up,0.0,0.307792,0.266625,0.2625150874796969,,auto cron model=SKIP p=0.267 vol=0.31,skip,contracts==0 (size/cap),false,model
f980bab7-fc60-421b-9d60-f86100f50bd7,2026-08-24T21:56:52+00:00,SMH,30,up,0.0,0.451441,0.305375,0.2942637787931955,,auto cron model=SKIP p=0.305 vol=0.45,skip,contracts==0 (size/cap),false,model
40d3fcf9-d5de-4d46-b573-e1fbaceae516,2026-08-24T21:56:53+00:00,ARKK,30,up,0.0,0.307317,0.401,0.2875179265687602,,auto cron model=SKIP p=0.401 vol=0.31,skip,model EV -0.585 <= 0,false,model
24ef32b7-76bd-45b5-ab47-a2afee6d54e6,2026-08-24T21:56:53+00:00,GDX,30,up,0.0,0.50601,0.345625,0.41351264752811173,,auto cron model=SKIP p=0.346 vol=0.51,skip,model_prob_profit 0.35 < 0.35,false,model
73fb91f6-1d9e-4e60-b784-38bdb54219fb,2026-08-25T21:55:49+00:00,NVDA,30,up,0.0,0.314666,0.329,0.3255021885925641,40.0,auto cron model=SKIP p=0.329 vol=0.31,skip,earnings in 1d (auto),false,model
777a4f93-a5e4-4867-a00d-3b7b47654a4d,2026-08-25T21:55:50+00:00,TSLA,30,up,0.0,0.363955,0.26,0.32877195833950273,20.0,auto cron model=SKIP p=0.260 vol=0.36,skip,contracts==0 (size/cap),false,model
972161d5-aec0-460e-895a-dc52bce601c8,2026-08-25T21:55:50+00:00,AMD,30,up,0.0,0.690775,0.32675,0.4316669035958195,40.0,auto cron model=SKIP p=0.327 vol=0.69,skip,contracts==0 (size/cap),false,model
f099a4cd-eca8-4c0c-9628-147fb9b29003,2026-08-25T21:55:50+00:00,META,30,up,0.0,0.504046,0.3485,0.27813513975752796,20.0,auto cron model=SKIP p=0.348 vol=0.50,skip,contracts==0 (size/cap),false,model
94da95df-981b-40e6-a66b-dee91fdcf6b7,2026-08-25T21:55:50+00:00,AVGO,30,up,0.0,0.411069,0.307125,0.3977645917257655,0.0,auto cron model=SKIP p=0.307 vol=0.41,skip,earnings in 8d (auto),false,model
98f7668c-a196-4c4a-b42c-a833c6f9f073,2026-08-25T21:55:50+00:00,MU,30,up,0.0,0.84993,0.3105,0.5312002109775507,40.0,auto cron model=SKIP p=0.310 vol=0.85,skip,earnings in 29d (auto),false,model
677ab929-796a-494b-a7ec-3d0d9947f2fa,2026-08-25T21:55:50+00:00,COIN,30,up,0.0,0.734212,0.314875,0.547592057880206,20.0,auto cron model=SKIP p=0.315 vol=0.73,skip,contracts==0 (size/cap),false,model
656afc50-9650-4659-b2d3-66f127fffd63,2026-08-25T21:55:50+00:00,PLTR,30,up,0.0,0.70506,0.36575,0.3799384920843376,60.0,auto cron model=SKIP p=0.366 vol=0.71,skip,model EV -0.026 <= 0,false,model
cf340b0d-19f3-4165-be95-af14873084c0,2026-08-25T21:55:50+00:00,CRM,30,up,0.0,0.465714,0.271125,0.39216917561053183,20.0,auto cron model=SKIP p=0.271 vol=0.47,skip,earnings in 1d (auto),false,model
c8c53ce4-543f-457e-aaaf-7958df2b8a45,2026-08-25T21:55:50+00:00,SHOP,30,up,0.0,0.821231,0.33675,0.36507218018344,60.0,auto cron model=SKIP p=0.337 vol=0.82,skip,contracts==0 (size/cap),false,model
ef72f9a2-a3d0-4a25-968d-7aff74f6d691,2026-08-25T21:55:50+00:00,MRVL,30,up,0.0,0.975896,0.3005,0.6576765930364299,40.0,auto cron model=SKIP p=0.300 vol=0.98,skip,earnings in 2d (auto),false,model
4437b818-99d1-454e-af7c-ac3c9fd97058,2026-08-25T21:55:51+00:00,XLE,30,up,0.0,0.257611,0.236,0.16460472817272973,0.0,auto cron model=SKIP p=0.236 vol=0.26,skip,model_prob_profit 0.24 < 0.35,false,model
8226cb46-2baf-4b1a-aaa1-cb6e123b3d50,2026-08-25T21:55:52+00:00,XLF,30,up,0.0,0.123113,0.162625,0.10347226137044702,20.0,auto cron model=SKIP p=0.163 vol=0.12,skip,model_prob_profit 0.16 < 0.35,false,model
2c227a40-1aa9-4d28-978c-6e53b32dbd73,2026-08-25T21:55:52+00:00,XBI,30,up,0.0,0.305375,0.2985,0.25834144484563576,40.0,auto cron model=SKIP p=0.298 vol=0.31,skip,model_prob_profit 0.30 < 0.35,false,model
697202c1-a926-474a-a46c-53073726d5d6,2026-08-25T21:55:53+00:00,SMH,30,up,0.0,0.424443,0.299,0.28956894823746143,20.0,auto cron model=SKIP p=0.299 vol=0.42,skip,contracts==0 (size/cap),false,model
6aa0a34d-1e49-4d75-bb2a-abbff6f217f9,2026-08-25T21:55:53+00:00,ARKK,30,up,0.0,0.293129,0.262125,0.2796979671048081,40.0,auto cron model=SKIP p=0.262 vol=0.29,skip,model_prob_profit 0.26 < 0.35,false,model
f92224bb-cf9d-463b-bef7-0480f8b9670f,2026-08-25T21:55:54+00:00,GDX,30,up,0.0,0.504479,0.3325,0.39105227582816293,40.0,auto cron model=SKIP p=0.333 vol=0.50,skip,model_prob_profit 0.33 < 0.35,false,model
